headword,pos,image_url
offset,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmgBsTzBB_PJgKs6tTcqCjm72Z8V24kuXbns1GzJMMQw&s
offspring,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR0nS_mghrlB4eIRDW70WB8isNigxrJ1X2xc1KInoaDzQ&s=10
often,adverb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ940jzWveJX81rhI48Eqi5RNXe57bY8qM_cE33ub1JlA&s=10
old,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxHKp8P_vjaZdAhtnozGD44hdtum7tURP-Bw0tl_vm-w&s
on,preposition,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYNnQrMS1u4RfaLc5621xMKIbK5PcC0tixzPz2GEx_Gw&s
on the fence,idiom,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQZ3cN_kT5_UFC--2BmNKIlUVHmPT0zxdcW4qANR8txPw&s=10
once in a blue moon,idiom,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRmqWkkzCPIDY-2NKj1-7cEmKeUQm4gtfW1kUkXWM-now&s=10
ongoing,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTnKNWLCBmTroRT5bKLbI2K1Z1vcO6muLLsco8vtjqOKg&s=10
onion,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQcGvHhJ32RJpfQDOcudmRDNhpWlngQe6ddTF0GnJ9O5Q&s=10
onset,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSyenl0B7YYcG1dpp9JVPXpguAMCaMvSay6PMmhBAPh2Q&s=10
open,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQF6OuUYxHcKMsRtOeV8WinmStvnveMlNhlJ_e-wQoiKw&s=10
opinion,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQpA9zOVaHuzONEiWmIAXF9dpyzZBXU0m7TV4y6CVZYVw&s=10
opportunity,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSOf41Nzgbds60ze2CIwgr9BLQasxAX3pFlVAYPOfgitQ&s=10
optimal,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRLoeMJOFVWVl39j7sMmZ9LoZ7UFYeBse_rhTG9o74CTQ&s=10
option,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ_4LYVj2eKxCN0v_hLJLlwrJox3CoHSUrtg5B710XZrw&s=10
or,conjunction,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTXXZwZoXds78s8pwnKY0MDZ43P8UrlA2IdhaZ9ZY3jw&s=10
orange,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcToq57MOpM9n_Hzd7PFknYj3GcT50USI-rHaEUev1N_5g&s
orbit,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSBeCv73mL_HOK7TawCb8CMxjv24VUdGrV2coRiEppC8Q&s=10
orchestrate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQL3R53KmuyaJDdp6N380YxlSlQHx99hnZuOOLqT70YeQ&s=10
ordeal,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT472vdTLmpjI9jA5WwPuYYhpuBYtVMlSR-voYlomHXmA&s=10
order,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTbZXPZvah0f30-c3kSI3LqVyGihe_dm8skKGAVVNuU3A&s=10
ordinary,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgFpoOnBbEhJGoKo03xTLUVqaxXJ3FxoEx_iwKTuulkA&s
organism,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQvxVNR1VaSPGwT_THHMsDtUd-XEgJz9Sp6qeb7-yF7uQ&s=10
orient,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJcgip66ZMkaEtnDj-_QAdIbtd0F0rmH5-176U8u1nzg&s
ornament,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYbAsB238_EJLjRQWEJ30QAC6g3aDJsfVOiwqYxX3yLg&s=10
outbreak,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRkNZW4ptGhYq8LPKDXW8f88MmZqfuu5_35CfP4k8vcZA&s=10
outcome,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5NXz_LRFOWEBtqlOVmbV2tAUDoA2_lfHeT9FbIf8Kog&s
outcry,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRudT2_RJL7-zFjbL2pkCV7wpYR9rvKrduTalZQScoBow&s=10
outlook,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgIk6nNs7Zvivb0ndYGstcpt3gnD4qZjPFQBUiM9VZMA&s
outpace,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRfAebKi2Iyk6Ve5RTBJjsXI-brBeG1QNlQJKRRUsw71w&s=10
outset,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTv--D79kLvLX10RQw_bJFGEITJBp7jUQSMNwJSwL-KuQ&s=10
outskirts,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTMS1-nULTFFfoKpgm4tI-PxKCOOGJwJKdaZzP46XzCFA&s=10
outsource,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtiKgVQjCcFtIP12S_0ZLfhDZ1BT81UwQWlrZvNIF27Q&s=10
outweigh,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyU56qnZYxLbcECrLgfcxJODQqf9Kdv5l3XLUueHqp8w&s=10
oven,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQrEvFoG2getdPnEDsMRF7yckWeEv3n4hbp3yPlaMr_-A&s=10
overall,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTXbshVcWrZ7WbMb6t4oUrPRSt3qaCXvl1hlVR-B-061g&s=10
overcome,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcObwjKLpVA5czyRLLQLbJ-VnQHYan_Apdrh4Vtb-1AQ&s=10
overcrowding,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTOP4_RMwDWysBlCdoax577sfqToTodSL2eYzx4eUQEhQ&s=10
overlap,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR51TkQ60cwEyTYdQgXx2ccfu-1kVqr7Chf0SaICEmZVg&s=10
oversee,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTFaYZRv2590RQ_3Y_Kg3qHo1cU-SuvJtloeOAt-xgzig&s=10
overshadow,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSJe1C_CCXoDoGxIu6t_iZ7rLTvIuEjrdtVWO_DRJbsAQ&s=10
oversight,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS5cX0k1Dm5erZGgPNVZZd-MS6tB0ySlnbZrqh71su1Aw&s=10
overtime,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ0DYM6_374ZOjS2VBl7n-wSIKKVRNie2zUwjd3dHcdGA&s=10
owl,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT9tbsmir5x9BcGoKGwIgvUNq9ibHC9LbskFZ7zUdVC1Q&s
ozone,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSrzGzfR5NkjD9-MnQ_wP9etG947TyjzLile1GdpvCiQg&s=10
pair,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSjyP2ZLqPpaGqZagdsm0prrA_GHLRK-iCb6JttmtTr6g&s=10
palace,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRaW8NQpxHBQNFd0gbz3tozUHqDOd6ftDFJyCqxCYixTQ&s=10
pandemic,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREuXxDv8gPJ3d-aq6MFIZQxvRizpk24PXlGCUl3lv1iw&s=10
paper,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQXOWLU44KmDFIFyT_i6a3QWX4XjuKKbX0KWw5e2_7mrA&s=10
paradigm,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQHU2YcoEsVwM6LP2UfOnm7rgL6CGRFDOhyMWVFCNyV_g&s=10
paradox,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSvlhkHQN3qPQb50FNDWwp9xxuDYKb_j4Oit5NM_-MutQ&s=10
parameter,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQRZQRu9n_ZCLLKx_RgZrzEZOb7khHCUGqtQnmsBK09aQ&s=10
paramount,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuKJ8SjcvH9vsiVbSquOIICquLZvez2Enc-6T6Af8Ccg&s=10
parent,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQzew8sh5k-bkQqtbXy7RjbESyJiweXbQobCIi-MQZkhQ&s=10
park,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSSdEBjLdClgWsAQkW2mPrWy3bCt0kWlL7cOliFKvLJvg&s=10
partial,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQpIbYRvb9-KgKPxfRQdrz0ST2PWkqdZkJ1iRPXAcXfvA&s=10
participate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTm_LVyaGnULYsvGDgRXk2QNdDq_8yIgyOJtAUffb1bfA&s=10
particle,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTAj3-3wdSJTQC7rpPar1PHHp3lAUmpH57fdIzE68778w&s=10
party,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTa-Qsh1WAATc2GR1kV6KXgKChXcfB0vVnWGa6zrjoiBQ&s=10
passenger,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSEYO5jBS_pNmsRt2rDUsr29rw_yhimj_U2tUTmRz8WmQ&s=10
passive,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR7O5-ZIQLBJlze_HBT2YtLk16oIUx2731Ksdh-C1ydAw&s=10
passport,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRAI_jtAcqUXDOVITTnFiUV656hnONqhCw9lCrf5VQhOw&s=10
patent,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSSPAB-dbKnCWGFnFOZgD_fY-Z2flHNLUO6zsSIXzPpOA&s=10
path,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTalcw7L81Wg3iUFbF0EaNHdJ7vbpsA4uT2gb1ngja2YQ&s=10
patient,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTUuXMx9MEpm8n0uYcof2Wej8IDEU6toLUMUQiRUyaINQ&s=10
patriotism,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQOn4mLZHiQyO92-xaS_eB87hWfHH1K1SwLudBReYYZ3w&s=10
pedestrian,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRy6oPARhJmsP0vSpbb_UYUEbAAFavttm1M5LJtn59a6g&s=10
peer,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTcbmXdkS4244kUkbz1vpFHt_1YHkzR7YPAcnAW8NxJTQ&s=10
pen,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRmGM4mKM_tJ0iumMjesfZXJxzd34ZXeNZnODFydzYdWw&s=10
pencil,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7uc5sKJjIt2bEiigzYuhYlo65zWJ4GGK8dgYHxxHSPg&s=10
pension,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAWBlQGCpHh44KlBiCX8uagGj_YvINdCENcK2FO8XDEA&s=10
people,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTTm3IKjVEl87eBED4Dvo9rCGhjPNvlgUWaxZzPW1Hcqg&s=10
perceive,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQA1ghTMgdsxXKL2L5i5F8XwfzzmmwDmfBTLLbE557LA&s=10
perilous,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTcnWoRTOfYkTXfEMdD8NGWqp8yTrgrFuQmviEEFr-Xg&s=10
periodic,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAb6XPbMgUKubPnGkGZW1-WPONd8iXKxu6ubDUeTR4_A&s=10
perish,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTtLMFHy00BGtEGhQ73zUFqLK7KACnNNMC9lDsLEDp22w&s=10
permission,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS7O5RwzDfKgs3Unoiva395bvqV8AN6uhjS0SUyEhyNTQ&s=10
perpetrator,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRYYmZLqDlasMdIrHWrioSFa-c9YOTt4qCzQuXg43mJow&s=10
perpetuate,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTOeS--D2sm8Dam4_sEbxulpCeig8LF3sUWYahVfiCXhg&s=10
persist,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRax6bAsPWN8rddUU44suUZGJGdFazBBTu74pSlMYx6Og&s=10
personality,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRDSmOkNOcyv6uRCpzVnMaiOB7J7OSPAIQTZe8lp8_ITA&s=10
perspective,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRJWUKh3BesZO9VTnZIYW51LPYxJeLsi2vJz7XtAmBSxg&s=10
persuade,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRCmzbRMBF_wYi9MS8UZFiGkXpY2a7JOHZ9G5hs-NBRqA&s=10
pertinent,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSc5Xv86t7qyyxSP03itkfEZsxtQD1NGJuwK3DSqMYWIQ&s=10
pervasive,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-xZqw0sIw288d_tOKCMyIqotXYSc2N8HLus5MKaKA7w&s=10
pesticide,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSrKANLFIkp0LkA0kllzGiKcf8OF2vAP3XTp7bOFhW2ZA&s=10
petition,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT6np1xsOBwxVPrs4ma13PEj6UgZH1zo-sIF1Ix92H0eg&s=10
pharmaceutical,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSCL7Ul2OK_j1LiyitvE7Djr2ogtnusi8kdnn9YDKY7AA&s=10
pharmacy,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTB2pHoDsJQwVvUc3fTKaiOdJnJXYf4SFrsLCe5aWPizQ&s=10
phase,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQva3_QiOdr7LRpNJMumH4Jqa9VOtFB5HZZEqEKc-IInw&s=10
phenomenon,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQDmzW8wTaGMWLblZrS237WYDbeFVvWwSu8SkZp3_ayzA&s=10
photo,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSiCduCFseX1zwS5wVs6FJLixSWMRIgSi6padV-W_7Mmg&s=10
physician,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT-ez7UAvhcpgsTN1i4LuL631RCFqJ2TtI9WARDopCopA&s=10
pick up,phrasal verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREm32BZdBRUtyWk0L4y0RFzRPSFr2tdMQKf6vwnP-b5w&s=10
picnic,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSVJivjby10jinO1V7Opy0iGANmAClau7K51ezFNDpSXg&s=10
piece of cake,idiom,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSKLeWoKZEn6C-AD8DKRIwHBOfxqdnYb_VCQ713FXC0QQ&s=10
pilgrimage,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRF1LsIOFdkw8aJ2I3h5BVOr8t9_Y1eTuWV0XU0TkFbqg&s=10
pillar,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTCLe3e3a08Tt7DuLIMa8XfUst4g1LyGKXXXcsjpvvyMQ&s=10
pillow,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ9oZ6yHiJ9qnh8-nmyVoEj-vMmd-A6N8mVG7tUl9VHVw&s=10
pinnacle,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTVV9RgSMWqGv9vjVED5coaQVrmS8-qYWQAbSUxchzaWw&s=10
pioneer,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRQjD7AA2N7p0Ap4jp9_iA3uSQZYXORZTGDwVgznY3ETQ&s=10
pitfall,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSlJSOBXm42vSbOywd9VC1W1QY-oU5hh6590n0SWYX0ZQ&s=10
pivotal,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQBtcNN_5af-fXudJr3yQJzN3aoNux2GhUzLTWmoDg1Pg&s
plagiarism,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQppeI2SuTqgmS51xQKxrMTMyK5rLzX-oYkEPdKI85WhA&s=10
plan,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRMJlCR4KFKRFicWJj4IT2xsaF_5pA2dVFntFCxPFfVvw&s=10
plane,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQJvP8G1O7YHvPaUz_TPY_72J1yOhgN2hpQpgasNzGKhQ&s=10
planet,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQU9MtmWp5-J2AeyxnrXUTV6a0B_r2PdIX0AUJDZD0o_Q&s=10
plate,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR6nDe-NetAmz8v6M3n-qMvZ6Lz9nkO4uglQIaF5DDifQ&s=10
plausible,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTKaAXVHVsWaDlGMdEs5ept9cNyerh5c77CXM5BxQ6xQ&s=10
play,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRAoM8rLheMgsztFU5Dp-zHcPAl5uz28LJlTd9-v4XQbg&s=10
playground,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQNh0W__AgUINoPleZ9B5qC6gdYHN7QaOlrr50aqrA9YQ&s=10
plight,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTru5Eafrq-9KsUnklvmkOpZwSr0bI3ivA0OLFEnpVsGQ&s=10
plummet,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSVjXT1z1H7cpkC7vLjnK4-Rah7KGNtdTtwpep_RykebQ&s=10
pocket,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8_r__I24SDq4usPJcO5HDaKqfts1E8yVdTKNWMVg2bQ&s=10
podcast,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSWVYA6xQfRQ-j4xdsr0zQ4dIpQN8HUxB7vmXjZU5GhPQ&s=10
police,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRoZLMIFcL9zgwIx94thSMxgccmRG71kB8eUObng6rzIQ&s=10
policy,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7bjEc7lOVJD-4KIaP8SfFFz95qr9nqB4slwasXeiKEA&s=10
polite,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTWPicTmLMSa7TvHVLO0VCFaV2nc8RQiiI4Ks9ecBCXdg&s=10
pollutant,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQOTQfW-zrbbLJQFZ0Jy84mbpA02-tgXd8UZOGeMFDFpw&s=10
pollution,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaxRfSbygobnVslhtaqj_fAftEcmUQ7FXmSUFy2Rqqcg&s=10
population,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS0bsMBXhLKJZgT00LocX01RkbaXyMdEcB6RsYMvWvVwQ&s=10
port,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR0VlUE4o0VopIN2BdnrwnKM5TZuhK6iwn02fn0hsQnXQ&s=10
portrait,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRd9UYSaiGLoXUMfRtdtvtnDsOCev-LJmdzYAwHvdquAA&s=10
portray,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQOoqVFRRs-URILn8BVvFs_qj6U3Jd5A9ItAC0xAScs2Q&s=10
postcard,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyPvUS3Lq4UphfZH4lSG32xqqo_DBBoDIHFBzumD9C-A&s=10
postgraduate,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ3x_eD4KJrZ--iSjyDLbVMvMSUVOWzeMrvwRwgBF9LLw&s=10
pot,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ5n0idd8Yp-dNbITxh-wP8t2wMl5JfWN738OFobZLnVQ&s=10
potato,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRboLPrvkrjniwt6PBjwnlb0Fgari9qCsRGZWhOQKwgGA&s
potential,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSzyjxMpG-_DKBN1_I4oGPiQ3EQ9yskLHmr0ggxBqLqwQ&s=10
pottery,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcfbZLZwO5saTO6NKDHPb5XRSN9HemrFt-StXSRt4suw&s=10
poverty,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRkOQkOOZhHzyQ7zz7AenMByaIrcqd8v6T1RULkMa0zFA&s=10
practise,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSY7lvhouYbdVdQvMO_2m1JUypAMwRh3XTNbzlFkgUTXA&s=10
pragmatic,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTGngWyYxafAo8Oi2-IBF1Vuf23gr6Vy3sN91WvWHtdew&s=10
precarious,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR405bm1EuC3X19EZ1_c2JO9EwKZKqgQDbuJdX6lWpPzQ&s=10
precaution,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTx2wCFX86B4zwiOxEYOnrBAHm8rpkDxGqUoQH2jJFTsA&s=10
precedent,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpDTRUaZGQs7CKGnIfkopS_vdqecZb8ythwaK8U7N96w&s=10
precise,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS4w-6DncWkGzglQt5v5L-o9ATsoVsE-GDFMcnbmw3dQg&s=10
preclude,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR9efqUoWng5pP3FuUVgMkp-mOOB23L79hboZv0VQkGpQ&s=10
precursor,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSto5UJkLQgo-QzJRNejpHCRkN21vrKmkB868M0S7-tpQ&s=10
predator,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQnRD_OqSYY5q9E-y_MqtU6Ci6f5I3PaFftvdg9CVSUSw&s=10
predecessor,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQRllHx2BSTIGUdvlym5fanZpP27xeCnnN_jCguA66jow&s=10
predicament,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQo0cErmmiXeNVc_1LRLqgSKVjq-XBGqk545yDd5QrbZA&s=10
predict,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTpH7Z2rgcYXaEllRLlycLSwkQjuUb3zWWJ0YxDYsaTmg&s=10
predominant,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNVs7QDBVMPtYouEjSL0ILMHbfHQiS_rCXllXOnpBHuw&s=10
prejudice,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQA-toUjZ8yeGjDt3YA9iEswWvXCAee-GzH9TsGd8tgMQ&s=10
preliminary,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSTEZxMiW2LKhUUWCgZTeg7FgnKEKyremTCe9Td6Mqz2A&s=10
premise,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQiDwFKChp9j9NddXbRsyk7ywrc-s8ViOzXWtte0CAFZA&s=10
prepare,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTcHcv77qwRM9GW_IDO-i36mcnkGAgmNs-amXsWpKKhWA&s=10
prerequisite,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRtJ7x1U0hwdno3Boq8LojKbsaU-Rg-YPdST6y8SYif1g&s=10
preschool,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS1Tr4h2v2CR-9dF_dqitsestsnyPztUVSw97DPRt6xBA&s=10
prescribe,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTjc0xc03-ek7fkY8tsaYOWDNq2kLCR1NrQJDmiSLIUWw&s=10
preservation,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTQwppFZYWbWzIrttTtqUzVHxEruNatRz1s3nugUa-9gw&s=10
preserve,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRCqqOwAIG5dRiHWz-scq8BzJmoGwmsSY8UJOt0bHMNqA&s=10
prestige,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQokpLObL01KaZVxzXMjhiZXJFOaeRT1h8HU-ZTxlvxOQ&s=10
presume,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRvVutSaBDemQrDxR_-0Lakc8MBUC7CLcoV6dB1MPvlTw&s=10
pretend,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRcAnj48w8xcb9zV7PPto1GWsuIwCVHS5K_fbtauOcXg&s=10
prevalent,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSebX7qTGlfTSuk8Jj1YfqfpVnQkW8w9Tacupii0jjqDg&s=10
prevent,verb,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTxMEmezoZl_G2QZejzGG2LOsa_7irXwsm720IwzMSTjg&s=10
previous,adjective,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRrbFWT_7f4TfRh8SZkha11ZqK25m68ZDvoSDyKkI4lmQ&s
price,noun,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNA9LYSu_TBkRZcqDGDnCm67J0dmzP7MnMaF6sNyBIIA&s=10
