headword,pos,example_en,example_uz,example_ru
rugby,noun,"In this lesson, ""rugby"" is used as noun and can mean ""regbi"" in Uzbek.",,
showtimes,noun,"""showtimes"" means The scheduled times when a movie or play starts.",,
showtimes,noun,"In this lesson, ""showtimes"" is used as noun and can mean ""namoyish vaqtlari seanslar"" in Uzbek.",,
infant,noun,"""infant"" means A baby who is very young and needs a lot of care from parents.",,
infant,noun,"In this lesson, ""infant"" is used as noun and can mean ""chaqaloq go'dak"" in Uzbek.",,
samuel,noun,"""samuel"" means A common male given name of Hebrew origin.",,
samuel,noun,"In this lesson, ""samuel"" is used as noun and can mean ""Samuil"" in Uzbek.",,
fluid,noun,"""fluid"" means A substance that can flow easily, such as a liquid or a gas.",,
fluid,noun,"In this lesson, ""fluid"" is used as noun and can mean ""suyuqlik"" in Uzbek.",,
kick,verb,"""kick"" means To hit someone or something with your foot.",,
kick,verb,"In this lesson, ""kick"" is used as verb and can mean ""tepmoq"" in Uzbek.",,
hurt,verb,"""hurt"" means To cause physical pain or injury to yourself or another person.",,
hurt,verb,"In this lesson, ""hurt"" is used as verb and can mean ""og'ritmoq jarohatlamoq"" in Uzbek.",,
machinery,noun,"""machinery"" means A group of large machines or pieces of equipment used for production.",,
machinery,noun,"In this lesson, ""machinery"" is used as noun and can mean ""texnika uskunalar"" in Uzbek.",,
bandwidth,noun,"""bandwidth"" means The amount of data that can be sent through an internet connection.",,
bandwidth,noun,"In this lesson, ""bandwidth"" is used as noun and can mean ""o'tkazish qobiliyati tezlik"" in Uzbek.",,
unlike,preposition,"Unlike my brother, I prefer staying indoors on weekends.",,
unlike,preposition,"Unlike many other applicants, she had significant practical experience.",,
equation,noun,"""equation"" means A mathematical statement showing that two expressions have the same value.",,
equation,noun,"In this lesson, ""equation"" is used as noun and can mean ""tenglama"" in Uzbek.",,
proven,adjective,"""proven"" means Shown to be true by facts or experience.",,
proven,adjective,"In this lesson, ""proven"" is used as adjective and can mean ""isbotlangan tasdiqlangan"" in Uzbek.",,
slip,verb,"""slip"" means To lose your balance and slide because the surface is wet or icy.",,
slip,verb,"In this lesson, ""slip"" is used as verb and can mean ""toyib ketmoq sirpanib ketmoq"" in Uzbek.",,
reviewer,noun,"""reviewer"" means A person who writes their opinion about books, movies, or products.",,
reviewer,noun,"In this lesson, ""reviewer"" is used as noun and can mean ""taqrizchi sharhlovchi"" in Uzbek.",,
quarterly,adjective,"""quarterly"" means Happening once every three months.",,
quarterly,adjective,"In this lesson, ""quarterly"" is used as adjective and can mean ""choraklik"" in Uzbek.",,
devil,noun,"""devil"" means A powerful evil spirit or creature in many religions and stories.",,
devil,noun,"In this lesson, ""devil"" is used as noun and can mean ""iblis shayton"" in Uzbek.",,
comply,verb,"""comply"" means To act according to a rule, request, or law.",,
comply,verb,"In this lesson, ""comply"" is used as verb and can mean ""amal qilmoq bo'ysunmoq"" in Uzbek.",,
florist,noun,"""florist"" means A person whose job is to arrange and sell flowers.",,
florist,noun,"In this lesson, ""florist"" is used as noun and can mean ""gul sotuvchi"" in Uzbek.",,
cherry,noun,"""cherry"" means A small, round, soft fruit that is usually red and has a stone.",,
cherry,noun,"In this lesson, ""cherry"" is used as noun and can mean ""olcha gilos"" in Uzbek.",,
continental,adjective,"""continental"" means Relating to a large land mass or the main part of a continent.",,
continental,adjective,"In this lesson, ""continental"" is used as adjective and can mean ""materik qit'a"" in Uzbek.",,
alternate,adjective,"""alternate"" means Happening one after the other in a repeating pattern.",,
alternate,adjective,"In this lesson, ""alternate"" is used as adjective and can mean ""navbatdagi galma-galdagi"" in Uzbek.",,
achievement,noun,"""achievement"" means Something important that you succeed in doing by your own efforts or hard work.",,
achievement,noun,"In this lesson, ""achievement"" is used as noun and can mean ""yutuq erishilgan natija"" in Uzbek.",,
limitations,noun,"""limitations"" means The points at which someone or something stops being effective or able to perform.",,
limitations,noun,"In this lesson, ""limitations"" is used as noun and can mean ""chegaralar cheklovlar"" in Uzbek.",,
webcam,noun,"""webcam"" means A camera connected to a computer that sends live video images over the internet.",,
webcam,noun,"In this lesson, ""webcam"" is used as noun and can mean ""veb-kamera"" in Uzbek.",,
funeral,noun,"""funeral"" means A ceremony held to honor a person who has died, often before burying them.",,
funeral,noun,"In this lesson, ""funeral"" is used as noun and can mean ""dafn marosimi janoza"" in Uzbek.",,
earrings,noun,"""earrings"" means Pieces of jewelry that you wear on your ears.",,
earrings,noun,"In this lesson, ""earrings"" is used as noun and can mean ""sirg‘alar"" in Uzbek.",,
convenient,adjective,"""convenient"" means Easy to use or fitting well with your plans.",,
convenient,adjective,"In this lesson, ""convenient"" is used as adjective and can mean ""qulay"" in Uzbek.",,
manga,noun,"""manga"" means A style of Japanese comic books or graphic novels intended for all ages.",,
manga,noun,"In this lesson, ""manga"" is used as noun and can mean ""manga yapon komikslari"" in Uzbek.",,
socket,noun,"""socket"" means A hole in a wall where you plug in electrical equipment for power.",,
socket,noun,"In this lesson, ""socket"" is used as noun and can mean ""rozetka uyacha"" in Uzbek.",,
silent,adjective,"""silent"" means Making no sound or not speaking at all.",,
silent,adjective,"In this lesson, ""silent"" is used as adjective and can mean ""sokin jim"" in Uzbek.",,
literary,adjective,"""literary"" means Related to books, literature, or the profession of writing.",,
literary,adjective,"In this lesson, ""literary"" is used as adjective and can mean ""adabiy"" in Uzbek.",,
orientation,noun,"""orientation"" means The direction that something or someone is facing or pointing toward.",,
orientation,noun,"In this lesson, ""orientation"" is used as noun and can mean ""yo'nalish mo'ljal"" in Uzbek.",,
pill,noun,"""pill"" means A small solid piece of medicine that you swallow.",,
pill,noun,"In this lesson, ""pill"" is used as noun and can mean ""dori tabletka"" in Uzbek.",,
childhood,noun,"""childhood"" means The period of time when a person is a child.",,
childhood,noun,"In this lesson, ""childhood"" is used as noun and can mean ""bolalik"" in Uzbek.",,
swing,verb,"""swing"" means To move rhythmically backwards and forwards or from side to side while hanging.",,
swing,verb,"In this lesson, ""swing"" is used as verb and can mean ""tebranmoq chayqalmoq"" in Uzbek.",,
meta,adjective,"""meta"" means Describing something that refers to itself or its own structure.",,
meta,adjective,"In this lesson, ""meta"" is used as adjective and can mean ""o'ziga xos tushunarli"" in Uzbek.",,
analog,adjective,"""analog"" means Using physical mechanisms rather than computer-based digital technology.",,
analog,adjective,"In this lesson, ""analog"" is used as adjective and can mean ""analog oddiy"" in Uzbek.",,
facial,adjective,"""facial"" means Relating to or concerning the face.",,
facial,adjective,"In this lesson, ""facial"" is used as adjective and can mean ""yuzga oid yuzaki"" in Uzbek.",,
talent,noun,"""talent"" means A natural ability or skill to do something very well.",,
talent,noun,"In this lesson, ""talent"" is used as noun and can mean ""iqtidor qobiliyat"" in Uzbek.",,
flexibility,noun,"""flexibility"" means The ability to change or adapt easily to new situations.",,
flexibility,noun,"In this lesson, ""flexibility"" is used as noun and can mean ""egiluvchanlik moslashuvchanlik"" in Uzbek.",,
seeker,noun,"""seeker"" means A person who is searching for something specific, like knowledge or truth.",,
seeker,noun,"In this lesson, ""seeker"" is used as noun and can mean ""izlovchi qidiruvchi"" in Uzbek.",,
wisdom,noun,"""wisdom"" means The ability to make good judgments based on deep experience and understanding of life.",,
wisdom,noun,"In this lesson, ""wisdom"" is used as noun and can mean ""donolik zakovat"" in Uzbek.",,
shoot,verb,"""shoot"" means To fire a bullet or arrow from a weapon to hit a target.",,
shoot,verb,"In this lesson, ""shoot"" is used as verb and can mean ""otmoq o'q uzmoq"" in Uzbek.",,
mint,noun,"""mint"" means A fragrant green plant often used to add fresh flavor to drinks and food.",,
mint,noun,"In this lesson, ""mint"" is used as noun and can mean ""yalpiz"" in Uzbek.",,
payday,noun,"""payday"" means The specific day of the month when an employee receives their salary payment.",,
payday,noun,"In this lesson, ""payday"" is used as noun and can mean ""maosh kuni"" in Uzbek.",,
elite,noun,"""elite"" means A small group of people who are the most powerful or successful in a society.",,
elite,noun,"In this lesson, ""elite"" is used as noun and can mean ""elita saralar"" in Uzbek.",,
spin,verb,"""spin"" means To turn around and around very quickly in a circle.",,
spin,verb,"In this lesson, ""spin"" is used as verb and can mean ""aylantirmoq gir aylantirmoq"" in Uzbek.",,
poems,noun,"""poems"" means Pieces of writing that express ideas and feelings, often with a rhythm or rhyming sounds.",,
poems,noun,"In this lesson, ""poems"" is used as noun and can mean ""she'rlar"" in Uzbek.",,
deadline,noun,"""deadline"" means The final time or date by which something must be finished or completed.",,
deadline,noun,"In this lesson, ""deadline"" is used as noun and can mean ""so'nggi muddat"" in Uzbek.",,
jurisdiction,noun,"""jurisdiction"" means The official power or authority to make legal decisions and judgments in an area.",,
jurisdiction,noun,"In this lesson, ""jurisdiction"" is used as noun and can mean ""yurisdiksiya vakolat"" in Uzbek.",,
robot,noun,"""robot"" means A machine that can carry out complex tasks automatically by following programmed instructions.",,
robot,noun,"In this lesson, ""robot"" is used as noun and can mean ""robot"" in Uzbek.",,
equipped,adjective,"""equipped"" means Having the necessary tools, skills, or equipment to do a specific job or task.",,
equipped,adjective,"In this lesson, ""equipped"" is used as adjective and can mean ""jihozlangan ta'minlangan"" in Uzbek.",,
powder,noun,"""powder"" means A dry substance in the form of very small, loose particles.",,
powder,noun,"In this lesson, ""powder"" is used as noun and can mean ""kukun kukunsimon"" in Uzbek.",,
wash,verb,"""wash"" means To clean something or your body using water and usually soap.",,
wash,verb,"In this lesson, ""wash"" is used as verb and can mean ""yuvmoq yuvinmoq"" in Uzbek.",,
gnome,noun,"""gnome"" means An imaginary small creature in myths that often lives underground.",,
gnome,noun,"In this lesson, ""gnome"" is used as noun and can mean ""gnom mittivoy"" in Uzbek.",,
declaration,noun,"""declaration"" means An official or formal statement of an idea, opinion, or decision.",,
declaration,noun,"In this lesson, ""declaration"" is used as noun and can mean ""bayonot deklaratsiya"" in Uzbek.",,
gadgets,noun,"""gadgets"" means Small, useful pieces of electronic equipment or tools.",,
gadgets,noun,"In this lesson, ""gadgets"" is used as noun and can mean ""moslamalar jihozlar"" in Uzbek.",,
noble,adjective,"""noble"" means Having or showing fine personal qualities that people admire.",,
noble,adjective,"In this lesson, ""noble"" is used as adjective and can mean ""olijanob sharafli"" in Uzbek.",,
automation,noun,"""automation"" means The use of machines or computers to do tasks without needing human help.",,
automation,noun,"In this lesson, ""automation"" is used as noun and can mean ""avtomatlashtirish"" in Uzbek.",,
gospel,noun,"""gospel"" means The teaching of Jesus Christ or the first four books of the New Testament.",,
